City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
quesnel,52.9999,-122.5029,28.4,100,90,2.06,CA,1612573797
kalat,29.0225,66.5916,34.57,51,0,1.86,PK,1612573798
kapaa,22.0752,-159.319,71.6,56,1,5.75,US,1612573634
oruro,-17.9833,-67.15,52.79,63,28,14.45,BO,1612573718
longyearbyen,78.2186,15.6401,28.4,69,75,16.11,SJ,1612573798
vadso,70.0744,29.7487,26.6,59,75,19.57,NO,1612573798
gelendzhik,44.5731,38.0747,38.52,73,100,6.6,RU,1612573798
punta arenas,-53.15,-70.9167,48.2,61,0,16.11,CL,1612573798
bluff,-46.6,168.3333,60.35,71,33,2.04,NZ,1612573798
mataura,-46.1927,168.8643,75.88,48,38,3.47,NZ,1612573799
hermanus,-34.4187,19.2345,66.99,88,4,1.99,ZA,1612573614
mar del plata,-38.0023,-57.5575,69.8,46,0,5.75,AR,1612573751
naze,28.3667,129.4833,69.8,64,20,16.11,JP,1612573799
kahului,20.8947,-156.47,75.2,53,40,11.5,US,1612573799
atuona,-9.8,-139.0333,79.45,81,40,17.83,PF,1612573799
khatanga,71.9667,102.5,-33.66,79,9,7.56,RU,1612573800
innisfail,-17.5333,146.0333,81.0,70,49,1.01,AU,1612573800
albany,42.6001,-73.9662,37.0,70,9,5.97,US,1612573592
elko,41.0002,-115.5012,42.8,39,90,6.91,US,1612573800
busselton,-33.65,115.3333,64.0,72,100,7.0,AU,1612573800
new norfolk,-42.7826,147.0587,75.99,75,1,1.99,AU,1612573714
zabid,14.1951,43.3152,70.27,80,0,5.75,YE,1612573800
bredasdorp,-34.5322,20.0403,60.8,94,0,1.14,ZA,1612573801
louga,58.7372,29.8453,1.94,93,87,7.9,RU,1612573801
road town,18.4167,-64.6167,78.8,69,40,8.05,VG,1612573801
puri,19.8,85.85,59.0,94,0,6.02,IN,1612573801
kirakira,-10.4544,161.9205,83.91,76,100,11.03,SB,1612573801
avarua,-21.2078,-159.775,86.0,70,20,12.66,CK,1612573802
ushuaia,-54.8,-68.3,46.4,76,75,26.46,AR,1612573802
ugoofaaru,5.6667,73.0,81.25,76,100,10.92,MV,1612573802
rawson,-43.3002,-65.1023,63.18,68,0,27.85,AR,1612573802
phalaborwa,-23.943,31.1411,73.4,94,100,4.61,ZA,1612573803
alice springs,-23.7,133.8833,82.99,31,90,12.66,AU,1612573803
hays,30.0502,-98.0336,51.01,80,0,3.0,US,1612573803
nakhon phanom,17.3333,104.4167,66.2,72,0,5.75,TH,1612573803
cape town,-33.9258,18.4232,69.01,88,0,17.27,ZA,1612573754
lisala,2.15,21.5167,70.27,88,100,1.36,CD,1612573803
newport,51.5877,-2.9984,36.0,93,30,5.84,GB,1612573803
dikson,73.5069,80.5464,-31.65,85,9,10.87,RU,1612573804
anuradhapura,8.3565,80.4173,68.7,97,21,4.54,LK,1612573804
mincivan,39.0294,46.7185,48.34,52,0,6.04,AZ,1612573804
ardmore,34.1743,-97.1436,52.0,37,40,7.31,US,1612573804
georgetown,5.4112,100.3354,81.0,83,20,6.02,MY,1612573804
baguer,7.2561,124.5042,82.54,65,76,4.56,PH,1612573804
hambantota,6.1241,81.1185,73.4,100,75,3.44,LK,1612573805
grindavik,63.8424,-22.4338,35.6,75,40,17.27,IS,1612573528
qaanaaq,77.484,-69.3632,-4.9,77,100,7.94,GL,1612573805
tasiilaq,65.6145,-37.6368,26.6,74,75,21.85,GL,1612573805
cabo san lucas,22.8909,-109.9124,77.0,53,20,11.5,MX,1612573805
zhengjiatun,43.5064,123.5064,15.03,93,37,8.5,CN,1612573805
solosolo,-13.875,-171.6418,75.2,94,90,13.8,WS,1612573805
bambous virieux,-20.3428,57.7575,77.0,88,75,6.91,MU,1612573806
geraldton,-28.7667,114.6,64.4,77,90,23.02,AU,1612573806
jijiga,9.35,42.8,54.9,42,0,2.08,ET,1612573806
laguna,38.421,-121.4238,62.6,39,1,6.91,US,1612573627
anshun,26.25,105.9333,47.37,86,100,3.58,CN,1612573806
pacific grove,36.6177,-121.9166,57.99,76,1,8.1,US,1612573806
san lorenzo,-25.3333,-57.5333,71.6,73,0,3.44,PY,1612573807
puerto ayora,-0.7393,-90.3518,77.0,94,77,7.0,EC,1612573807
saint-philippe,-21.3585,55.7679,78.8,65,0,6.91,RE,1612573807
rikitea,-23.1203,-134.9692,77.38,76,1,18.5,PF,1612573807
nantucket,41.2835,-70.0995,42.01,100,90,8.05,US,1612573807
yellowknife,62.456,-114.3525,-31.0,68,90,10.36,CA,1612573629
korla,41.7597,86.1469,25.03,83,26,1.61,CN,1612573807
luanda,-8.8368,13.2343,78.8,83,20,6.91,AO,1612573771
kangaatsiaq,68.3065,-53.4641,10.58,83,100,14.16,GL,1612573808
airai,-8.9266,125.4092,67.15,96,100,5.1,TL,1612573808
hobart,-42.8794,147.3294,77.0,53,75,13.8,AU,1612573704
puro,12.4841,123.3827,80.51,79,75,10.67,PH,1612573808
marrakesh,31.6315,-8.0083,50.0,93,94,8.05,MA,1612573745
ponta do sol,32.6667,-17.1,51.01,69,52,4.0,PT,1612573808
anadyr,64.75,177.4833,1.4,85,75,15.66,RU,1612573809
bilibino,68.0546,166.4372,-8.79,78,100,3.67,RU,1612573809
beringovskiy,63.05,179.3167,-3.62,88,100,7.96,RU,1612573809
upernavik,72.7868,-56.1549,6.3,72,100,5.86,GL,1612573809
zwedru,6.0667,-8.1281,74.88,96,37,4.29,LR,1612573809
ulkan,57.243,107.3223,2.43,91,100,4.79,RU,1612573809
puerto ayacucho,5.6639,-67.6236,81.12,63,85,3.11,VE,1612573809
aklavik,68.2191,-135.0107,-32.8,68,20,4.61,CA,1612573810
thompson,55.7435,-97.8558,-20.2,69,75,13.8,CA,1612573810
pisco,-13.7,-76.2167,71.6,83,0,10.36,PE,1612573658
nyurba,63.2842,118.3319,-40.72,80,28,4.05,RU,1612573524
chuy,-33.6971,-53.4616,60.42,85,0,6.76,UY,1612573810
lebu,-37.6167,-73.65,57.87,92,11,3.69,CL,1612573810
aswan,24.0934,32.907,57.06,52,0,10.04,EG,1612573810
council bluffs,41.2619,-95.8608,19.0,67,1,3.44,US,1612573811
poya,-21.35,165.15,82.58,71,47,5.5,NC,1612573811
bubaque,11.2833,-15.8333,78.21,62,100,16.53,GW,1612573811
kormilovka,55.0026,74.1028,30.2,100,90,8.95,RU,1612573811
warri,5.5167,5.75,79.83,85,5,3.24,NG,1612573811
jamestown,42.097,-79.2353,23.0,68,90,17.27,US,1612573811
vaini,-21.2,-175.2,84.2,89,75,4.61,TO,1612573811
hilo,19.7297,-155.09,75.2,64,90,10.36,US,1612573812
